schedule_title,course_number,title,units,section,day,begin,end,room,location,instructor
Fall 2023,57711,Major Studio (Oboe),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Dealmeida
Fall 2023,57712,Major Studio (Clarinet),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Rusinek, Shields"
Fall 2023,57713,Major Studio (Bassoon),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Goeres, Shields"
Fall 2023,57714,Major Studio (Saxophone),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Defade
Fall 2023,57715,Major Studio (Horn),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Caballero
Fall 2023,57716,Major Studio (Trumpet),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Berntsen
Fall 2023,57717,Major Studio (Trombone),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Cherian
Fall 2023,57718,Major Studio (Euphonium/Baritone),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Laduke
Fall 2023,57719,Major Studio (Tuba),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Knox
Fall 2023,57720,Major Studio (Percussion),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Branson, Allen, Evans"
Fall 2023,57721,Major Studio (Composition),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Pukinskis
Fall 2023,57723,Major Studio (Bagpipe),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carlisle
Fall 2023,57724,Major Studio (Collaborative Piano),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Carver, Dueck, Kim, Manriquez, Ojeda, Rissinger"
Fall 2023,57729,Beginning Piano for Children I,6.0,A,F,12:00PM,12:50PM,CFA M150,"Pittsburgh, Pennsylvania","Manriquez, Larocca"
Fall 2023,57730,Art of Sonata Performance,6.0,A,M,02:00PM,03:20PM,CFA ACH,"Pittsburgh, Pennsylvania",Ojeda
Fall 2023,57733,Choral Techniques,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57736,Chamber Music Literature II,6.0,A,W,07:30PM,08:50PM,CFA KRESGE,"Pittsburgh, Pennsylvania",Kim
Fall 2023,57740,Opera Literature,6.0,A,M,10:00AM,11:50AM,HOA 223,"Pittsburgh, Pennsylvania",Lynch
Fall 2023,57743,Sonatas/Songs for Collaborative Pianists III,3.0,A,M,06:00PM,06:50PM,CFA ACH,"Pittsburgh, Pennsylvania","Carver, Rissinger, Kim, Manriquez, Ojeda"
Fall 2023,57745,Chamber Music Coaching,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Manriquez
Fall 2023,57746,Opera Coaching,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Dueck
Fall 2023,57750,Strauss Wind Serenade,3.0,A2,TBA,,,TBA,"Pittsburgh, Pennsylvania",Vosburgh
Fall 2023,57752,Collaborative Project in Music Entrepreneurship,6.0,A,TR,12:30PM,01:50PM,HOA 225,"Pittsburgh, Pennsylvania",Mead
Fall 2023,57757,Mental training for peak performance,6.0,A,TR,11:00AM,12:20PM,CFA KRESGE,"Pittsburgh, Pennsylvania",Mead
Fall 2023,57758,Business of Music,6.0,A,TR,10:00AM,10:50AM,WQE ST B,"Pittsburgh, Pennsylvania","Laduke, Colwell"
Fall 2023,57761,Eurhythmics I,3.0,A,MWF,08:00AM,08:50AM,MM 119,"Pittsburgh, Pennsylvania",Neely
Fall 2023,57763,Eurhythmics III,3.0,A,TR,09:00AM,09:50AM,MM 119,"Pittsburgh, Pennsylvania",Neely
Fall 2023,57769,Sprezzatura: career skills in language I,6.0,A,W,12:30PM,01:50PM,CFA KRESGE,"Pittsburgh, Pennsylvania",Dueck
Fall 2023,57771,Production: Performance,6.0,A,MTWRFS,07:00PM,10:00PM,WQE ST B,"Pittsburgh, Pennsylvania",Douglas
Fall 2023,57773,Production: Performance,3.0,A2,TBA,,,TBA,"Pittsburgh, Pennsylvania","Douglas, Rissinger"
Fall 2023,57774,Vocal Pedagogy I,6.0,A,W,12:30PM,01:50PM,CFA M157,"Pittsburgh, Pennsylvania",Aylmer
Fall 2023,57779,Beginning Piano Practicum I,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Manriquez, Larocca"
Fall 2023,57780,Black American Music Seminar,6.0,A,MW,01:00PM,01:50PM,HOA 224,"Pittsburgh, Pennsylvania",Keeling
Fall 2023,57781,Collaborative Piano I,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carver
Fall 2023,57782,Collaborative Piano II,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carver
Fall 2023,57783,Collaborative Piano III,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carver
Fall 2023,57784,Collaborative Piano IV,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carver
Fall 2023,57785,Collaborative Piano V,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carver
Fall 2023,57786,Collaborative Piano VI,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carver
Fall 2023,57787,History Proficiency I Test,0.0,A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Johnston, Shields"
Fall 2023,57788,History Proficiency II Test,0.0,A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Johnston, Shields"
Fall 2023,57789,Theory Proficiency Test,0.0,A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Johnston, Shields"
Fall 2023,57790,Community Engagement Performance,1.0,A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Neely, Shields"
Fall 2023,57791,Keyboard Studies (Graduate),3-6,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Larocca
Fall 2023,57792,Keyboard Studies (Graduate),3-6,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Larocca
Fall 2023,57793,Comprehensive Review (Analysis),1.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Ito
Fall 2023,57794,Comprehensive Review (Notes),1.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Young
Fall 2023,57795,Comprehensive Review (Analysis Paper),1.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57796,Graduate Composition Project,1.0,A2,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57797,Graduate Recital (piano 1st year),1.0,A2,TBA,,,TBA,"Pittsburgh, Pennsylvania",Schepkin
Fall 2023,57798,Graduate Recital (strings 1st year),1.0,A2,TBA,,,TBA,"Pittsburgh, Pennsylvania",Cardenes
Fall 2023,57800,Comprehensive Review (Music Ed),1.0,A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Raponi
Fall 2023,57801,Introduction to Music Technology,6.0,A1,MWF,09:00AM,09:50AM,HOA A10,"Pittsburgh, Pennsylvania",Opie
Fall 2023,57808,Observation,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Dell
Fall 2023,57817,Graduate Opera Workshop,6.0,A,W,02:00PM,03:20PM,CFA KRESGE,"Pittsburgh, Pennsylvania","Aylmer, Trumbull"
Fall 2023,57818,Major Instrumental Ensemble,6.0,A,TWRF,04:00PM,06:30PM,CFA ACH,"Pittsburgh, Pennsylvania","Vosburgh, Curtis, Story, Cardenes"
Fall 2023,57819,Chorus,6.0,A,TR,04:00PM,05:20PM,MM 119,"Pittsburgh, Pennsylvania",Douglas
Fall 2023,57821,Exploded Ensemble,6.0,A,MW,02:00PM,04:50PM,HL A10A,"Pittsburgh, Pennsylvania","Stiles, Hsieh"
Fall 2023,57822,Singers,3.0,A,TR,05:30PM,06:20PM,MM 119,"Pittsburgh, Pennsylvania",Douglas
Fall 2023,57824,Percussion Ensemble,3.0,A,M,07:00PM,09:20PM,CFA A1,"Pittsburgh, Pennsylvania",Branson
Fall 2023,57826,North American Indigenous Music Seminar,9.0,A,W,07:00PM,10:00PM,CFA A2,"Pittsburgh, Pennsylvania",Woloshyn
Fall 2023,57831,Principles of Education,9.0,A,M,08:30PM,09:50PM,HOA 225,"Pittsburgh, Pennsylvania",Olisar
Fall 2023,57834,Fundamentals of Marching Band,3.0,A,M,04:00PM,04:50PM,HOA 224,"Pittsburgh, Pennsylvania",Gerlach
Fall 2023,57847,Electronic and Computer Music,6.0,A,TR,08:00AM,08:50AM,HOA A10,"Pittsburgh, Pennsylvania",Opie
Fall 2023,57856,Elementary Guided Teaching,3.0,A,F,08:00AM,09:50AM,HOA 224,"Pittsburgh, Pennsylvania",Wall
Fall 2023,57860,Brass Methods,3.0,A,MW,03:00PM,03:50PM,HOA 224,"Pittsburgh, Pennsylvania",Gerlach
Fall 2023,57861,Percussion Methods,3.0,A,T,02:00PM,02:50PM,CFA A1,"Pittsburgh, Pennsylvania",Evans
Fall 2023,57864,Grad Diction: French,3.0,A1,TR,01:00PM,01:50PM,HOA 223,"Pittsburgh, Pennsylvania",Rissinger
Fall 2023,57865,Grad Diction: German,3.0,A2,TR,01:00PM,01:50PM,HOA 223,"Pittsburgh, Pennsylvania",Rissinger
Fall 2023,57868,Russian Song Literature and Diction,6.0,A,TR,02:00PM,02:50PM,HOA 223,"Pittsburgh, Pennsylvania",Rissinger
Fall 2023,57871,Introduction to Music Technology (self-paced),6.0,A1,M,08:00AM,08:50AM,HOA A10,"Pittsburgh, Pennsylvania",Opie
Fall 2023,57875,Music in the Elementary School,6.0,A,MW,08:00AM,08:50AM,CFA M157,"Pittsburgh, Pennsylvania",Wall
Fall 2023,57885,History of the Symphony,9.0,A,MW,11:00AM,12:20PM,CFA A2,"Pittsburgh, Pennsylvania",Woloshyn
Fall 2023,57889,Practice Teaching (Elementary),6-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Raponi
Fall 2023,57890,Practice Teaching (Secondary),6-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Raponi
Fall 2023,57891,Dalcroze Pedagogy/Practice Teaching,6.0,A,M,12:30PM,01:50PM,MM 119,"Pittsburgh, Pennsylvania",Neely
Fall 2023,57893,Introduction to Conducting,6.0,A,TR,10:00AM,10:50AM,HOA 226,"Pittsburgh, Pennsylvania",Story
Fall 2023,57897,Graduate Recital Voice,1.0,A2,TBA,,,TBA,"Pittsburgh, Pennsylvania",Aylmer
Fall 2023,57898,Graduate Recital,1.0,AA,TBA,,,TBA,"Pittsburgh, Pennsylvania",Schepkin
Fall 2023,57900,Advanced Bagpipe and Drum Band,6.0,A,MW,07:00PM,08:50PM,DNM DNM,"Pittsburgh, Pennsylvania",Carlisle
Fall 2023,57901,Music Research Methods,3.0,A1,F,10:00AM,11:50AM,TBA,"Pittsburgh, Pennsylvania",Heath
Fall 2023,57902,Alexander Technique for Musicians,3.0,A,W,12:00PM,12:50PM,MM 119,"Pittsburgh, Pennsylvania",Levinson
Fall 2023,57903,Yoga for Musicians,3.0,A,M,02:00PM,03:20PM,MM 119,"Pittsburgh, Pennsylvania",Moskal
Fall 2023,57905,Concerto: Virtuosity and Contrast,9.0,A,MW,11:00AM,12:20PM,HOA 225,"Pittsburgh, Pennsylvania",Sciannameo
Fall 2023,57907,Music Studio,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Sullivan
Fall 2023,57923,Repertoire Orchestra,3.0,A,R,07:00PM,08:20PM,CFA ACH,"Pittsburgh, Pennsylvania",Curtis
Fall 2023,57925,The Symphonies of Mahler,9.0,A,T,07:30PM,10:20PM,CFA A2,"Pittsburgh, Pennsylvania",Schultz
Fall 2023,57927,Advanced Seminar in Film Musicology,9.0,A,MW,12:30PM,01:50PM,HOA 225,"Pittsburgh, Pennsylvania",Sciannameo
Fall 2023,57930,Baroque Ensemble,3.0,A,MW,11:00AM,12:20PM,CFA ACH,"Pittsburgh, Pennsylvania",Schultz
Fall 2023,57932,Chamber Music: Guitar,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Marcinizyn
Fall 2023,57934,Advanced Analytical Techniques,9.0,A,TR,09:30AM,10:50AM,HOA 223,"Pittsburgh, Pennsylvania",Randall
Fall 2023,57937,Sound Recording,6.0,A1,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57944,Principles of Counterpoint,9.0,A,TR,09:30AM,10:50AM,CFA A2,"Pittsburgh, Pennsylvania",Whipple
Fall 2023,57947,Sound Recording,6.0,A1,M,07:00PM,08:20PM,CFA A6,"Pittsburgh, Pennsylvania",Schulz
Fall 2023,57948,Sound Editing and Mastering,6.0,A2,M,02:00PM,03:20PM,CFA A6,"Pittsburgh, Pennsylvania",Schulz
Fall 2023,57950,Live Recording Laboratory,12.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Schulz
Fall 2023,57952,Studio Recording Laboratory,12.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Schulz
Fall 2023,57964,Repertoire Analysis,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Vosburgh
Fall 2023,57965,Repertoire Analysis (contemporary musical theater),9.0,A,TR,09:30AM,10:50AM,HOA 225,"Pittsburgh, Pennsylvania",Pukinskis
Fall 2023,57970,Music and Technology Seminar,1.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Stern, Schulz"
Fall 2023,57971,Music and Technology Performance/Thesis,1-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Schulz
Fall 2023,57973,Piano Pedagogy I,6.0,A,R,12:00PM,01:20PM,CFA M157,"Pittsburgh, Pennsylvania",Manriquez
Fall 2023,57975,Piano Pedagogy III,6.0,A,F,02:00PM,03:20PM,CFA M150,"Pittsburgh, Pennsylvania",Manriquez
Fall 2023,57979,Assessment in Music Education,9.0,A,W,09:30AM,10:50AM,HOA 223,"Pittsburgh, Pennsylvania",Wall
Fall 2023,57981,Foundations of Pedagogy in Music Education,9.0,A,TR,01:00PM,01:50PM,CFA M160,"Pittsburgh, Pennsylvania",Raponi
Fall 2023,57982,Research in Music Education,9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Raponi
Fall 2023,57983,Music Education Performance Lecture/Recital,3-15,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Raponi
Fall 2023,57984,Music Education Composition Concert,3-6,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57988,Advanced Music Studies Studio (Chamber Music),18.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57989,Advanced Music Studies Studio (Piano Maintenance),18.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stumpf
Fall 2023,57990,Advanced Music Studies Recital/Project,1.0,A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Shields
Fall 2023,57991,Artist Diploma Recital,1.0,A2,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57993,Artist Diploma Recital,1.0,A2,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57995,Music Education Thesis,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Raponi
Fall 2023,57996,Artist Diploma Studio,36.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57998,Artist Diploma Studio,36.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,32101,Introduction to Naval Science,6.0,A,TR,07:30AM,08:50AM,HBH 1005,"Pittsburgh, Pennsylvania",Oberley
Fall 2023,32200,Naval Laboratory,3.0,A,W,01:00PM,01:50PM,MI AUD,"Pittsburgh, Pennsylvania",Oberley
Fall 2023,32201,Leadership & Management,9.0,A,TR,07:30AM,08:50AM,HBH 1007,"Pittsburgh, Pennsylvania",Tomon
Fall 2023,32300,Naval Laboratory,3.0,A,W,01:00PM,01:50PM,MI AUD,"Pittsburgh, Pennsylvania",Oberley
Fall 2023,32311,Naval Ship Systems I-Engineering,9.0,A,TR,07:30AM,08:50AM,HBH 1006,"Pittsburgh, Pennsylvania",Stewart
Fall 2023,32400,Naval Laboratory,3.0,A,W,01:00PM,01:50PM,MI AUD,"Pittsburgh, Pennsylvania",Boerio
Fall 2023,32402,Leadership and Ethics,9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,32411,Naval Operations and Seamanship,9.0,A,TR,07:30AM,08:50AM,FRB 210,"Pittsburgh, Pennsylvania",Boerio
Fall 2023,86675,Computational Perception,12.0,A,MW,12:30PM,01:50PM,WEH 4708,"Pittsburgh, Pennsylvania",Lee
Fall 2023,86700,Reading and Research,3-60,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stupka
Fall 2023,86783,Neural Engineering Laboratory,12.0,Lec,M,12:00PM,12:50PM,MI 130,"Pittsburgh, Pennsylvania","Smith, Weber"
Fall 2023,86799,Internship for Graduate Students,3.0,A1,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stupka
Fall 2023,86800,PhD Thesis Research,6-60,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stupka
Fall 2023,80100,Introduction to Philosophy,9.0,Lec 2,MW,11:00AM,11:50AM,BH A53,"Pittsburgh, Pennsylvania",Smith
Fall 2023,80101,Dangerous Ideas in Science and Society,9.0,Lec,MW,01:00PM,01:50PM,TBA,"Pittsburgh, Pennsylvania",Cullen
Fall 2023,80130,Introduction to Ethics,9.0,Lec,MW,10:00AM,10:50AM,PH A18A,"Pittsburgh, Pennsylvania",Gray
Fall 2023,80180,Nature of Language,9.0,A,MWF,12:00PM,12:50PM,MM 103,"Pittsburgh, Pennsylvania",Simons
Fall 2023,80210,Logic and Proofs,9.0,A,F,10:00AM,10:50AM,BH 150,"Pittsburgh, Pennsylvania",Sieg
Fall 2023,80211,Logic and Mathematical Inquiry,9.0,A,MW,03:30PM,04:50PM,PH 226C,"Pittsburgh, Pennsylvania",Mierzewski
Fall 2023,80215,Teaching Assistantship,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Smith
Fall 2023,80220,Philosophy of Science,9.0,A,TR,12:30PM,01:50PM,POS 145,"Pittsburgh, Pennsylvania",Kelly
Fall 2023,80226,The Nature of Scientific Revolutions,9.0,A,MW,03:30PM,04:50PM,WEH 5415,"Pittsburgh, Pennsylvania",Smith
Fall 2023,80244,Environmental Ethics,9.0,A,MW,02:00PM,03:20PM,WEH 5403,"Pittsburgh, Pennsylvania",Gray
Fall 2023,80249,"AI, Society, and Humanity",9.0,A,TR,12:30PM,01:50PM,PH 100,"Pittsburgh, Pennsylvania",Leben
Fall 2023,80282,Phonetics and Phonology I,9.0,A,TR,11:00AM,12:20PM,PH 125B,"Pittsburgh, Pennsylvania",Werner
Fall 2023,80287,Language Variation and Change,9.0,A,MW,09:30AM,10:50AM,PH A18C,"Pittsburgh, Pennsylvania",Bjorndahl
Fall 2023,80305,Game Theory,9.0,A,TR,11:00AM,12:20PM,DH A302,"Pittsburgh, Pennsylvania",Bjorndahl
Fall 2023,80310,Formal Logic,9.0,A,TR,12:30PM,01:50PM,GHC 5222,"Pittsburgh, Pennsylvania",Mierzewski
Fall 2023,80334,Social and Political Philosophy,9.0,W,UT,04:00PM,05:15PM,CMB 1030,"Doha, Qatar",Dimitriu
Fall 2023,80335,Social and Political Philosophy,9.0,A,TR,02:00PM,03:20PM,BH 235A,"Pittsburgh, Pennsylvania",Wenner
Fall 2023,80348,"Health, Human Rights, and International Development",9.0,A,TR,11:00AM,12:20PM,WEH 4623,"Pittsburgh, Pennsylvania",Wenner
Fall 2023,80381,Meaning in Language,9.0,A,TR,03:30PM,04:50PM,PH 125B,"Pittsburgh, Pennsylvania",Werner
Fall 2023,80411,Proof Theory,9.0,A,TR,12:30PM,01:50PM,PH 226C,"Pittsburgh, Pennsylvania",Avigad
Fall 2023,80413,Category Theory,9.0,A,TR,02:00PM,03:20PM,GHC 4215,"Pittsburgh, Pennsylvania",Frey
Fall 2023,80445,Shift Capstone Experience,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Spirtes
Fall 2023,80449,EHPP Capstone Course,12.0,A,MW,03:30PM,04:50PM,PH A21,"Pittsburgh, Pennsylvania",Schlossman
Fall 2023,80495,Independent Study,"3,6,9,12",A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Simons
Fall 2023,80496,Undergraduate Independent Study Mini,VAR,A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Avigad
Fall 2023,80501,Undergraduate Research in Philosophy,VAR,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Avigad
Fall 2023,80524,Topics in Formal Epistemology: Topological Philosophy of Science,9.0,A,TR,03:30PM,04:50PM,BH 150,"Pittsburgh, Pennsylvania",Kelly
Fall 2023,80551,Seminar on History of Philosophy: Smith and Hume,9.0,A,W,10:00AM,12:50PM,BH 150,"Pittsburgh, Pennsylvania",Zollman
Fall 2023,80595,Senior Thesis,3-18,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Bjorndahl
Fall 2023,80600,Philosophy Core Seminar I,12.0,A,T,06:00PM,08:50PM,BH 145C,"Pittsburgh, Pennsylvania",Gray
Fall 2023,80603,Formal Methods: Tools and Techniques,6.0,A1,TR,03:30PM,04:50PM,BH 145C,"Pittsburgh, Pennsylvania",Mierzewski
Fall 2023,80605,Game Theory,12.0,A,TR,11:00AM,12:20PM,DH A302,"Pittsburgh, Pennsylvania",Bjorndahl
Fall 2023,80610,Formal Logic,12.0,A,TR,12:30PM,01:50PM,GHC 5222,"Pittsburgh, Pennsylvania",Mierzewski
Fall 2023,80617,Formal Methods: Causation,6.0,A2,TR,09:30AM,10:50AM,BH 145C,"Pittsburgh, Pennsylvania",Spirtes
Fall 2023,80635,Social and Political Philosophy,12.0,A,TR,02:00PM,03:20PM,BH 235A,"Pittsburgh, Pennsylvania",Wenner
Fall 2023,80648,"Health, Human Rights, and International Development",12.0,A,TR,11:00AM,12:20PM,WEH 4623,"Pittsburgh, Pennsylvania",Wenner
Fall 2023,80681,Meaning in Language,12.0,A,TR,03:30PM,04:50PM,PH 125B,"Pittsburgh, Pennsylvania",Werner
Fall 2023,80711,Proof Theory,12.0,A,TR,12:30PM,01:50PM,PH 226C,"Pittsburgh, Pennsylvania",Avigad
Fall 2023,80713,Category Theory,12.0,A,TR,02:00PM,03:20PM,GHC 4215,"Pittsburgh, Pennsylvania",Frey
Fall 2023,80715,Seminar on Homotopy Type Theory,12.0,A,F,12:00PM,02:50PM,BH 150,"Pittsburgh, Pennsylvania",Awodey
Fall 2023,80824,Topics in Formal Epistemology: Topological Philosophy of Science,12.0,A,TR,03:30PM,04:50PM,BH 150,"Pittsburgh, Pennsylvania",Kelly
Fall 2023,80851,Seminar on History in Philosophy: Smith and Hume,12.0,A,W,10:00AM,12:50PM,BH 150,"Pittsburgh, Pennsylvania",Zollman
Fall 2023,80900,Graduate Student Internship,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Bjorndahl
Fall 2023,80990,Directed Reading,3-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,80991,Thesis Research,"5-18,24",A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Bjorndahl
Fall 2023,80992,Directed Reading Mini,"3,6,12,15",A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Avigad
Fall 2023,80995,Seminar Supplement,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Bjorndahl
Fall 2023,80999,Philosophy Colloquium,1-24,A,F,03:30PM,04:50PM,BH A36,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,69110,Personal Fitness,3.0,A1,MWF,09:00AM,09:50AM,CUC FITNES,"Pittsburgh, Pennsylvania",Stragar
Fall 2023,33104,Experimental Physics,9.0,Lec 1,MW,01:00PM,01:50PM,DH A331,"Pittsburgh, Pennsylvania",Majetich
Fall 2023,33115,Physics for Future Presidents,9.0,W,UTR,11:30AM,12:45PM,CMB 1190,"Doha, Qatar",Zayed
Fall 2023,33120,Science and Science Fiction,9.0,A,MWF,11:00AM,11:50AM,DH 2302,"Pittsburgh, Pennsylvania",Luokkala
Fall 2023,33124,Introduction to Astronomy,9.0,Lec,MWF,01:00PM,01:50PM,DH A302,"Pittsburgh, Pennsylvania",Croft
Fall 2023,33151,Matter and Interactions I,12.0,Lec,MWF,09:00AM,09:50AM,GHC 4215,"Pittsburgh, Pennsylvania",Parno
Fall 2023,33201,Physics Sophomore Colloquium I,2.0,A,T,02:00PM,02:50PM,BH A53,"Pittsburgh, Pennsylvania","Walker, Ryan"
Fall 2023,33211,Physics III: Modern Essentials,10.0,A,MWF,09:00AM,09:50AM,WEH 5403,"Pittsburgh, Pennsylvania",Deserno
Fall 2023,33213,Mini-Course in Special Relativity,4.0,A1,MWF,09:00AM,09:50AM,WEH 5403,"Pittsburgh, Pennsylvania",Deserno
Fall 2023,33224,"Stars, Galaxies and the Universe",9.0,Lec,MWF,03:00PM,03:50PM,POS 151,"Pittsburgh, Pennsylvania",Walker
Fall 2023,33225,Quantum Physics and Structure of Matter,9.0,A,MWF,12:00PM,12:50PM,SH 238,"Pittsburgh, Pennsylvania",Katoch
Fall 2023,33231,Physical Analysis,10.0,A,MWF,11:00AM,11:50AM,SH 234,"Pittsburgh, Pennsylvania",Briere
Fall 2023,33241,Introduction to Computational Physics,9.0,A,MWF,12:00PM,12:50PM,DH 2122,"Pittsburgh, Pennsylvania",Trac
Fall 2023,33301,Physics Upperclass Colloquium I,1.0,A,R,10:00AM,10:50AM,WEH 7316,"Pittsburgh, Pennsylvania","Rothstein, Trac"
Fall 2023,33331,Physical Mechanics I,10.0,A,MWF,02:00PM,02:50PM,DH A301D,"Pittsburgh, Pennsylvania",Banerjee
Fall 2023,33338,Intermediate Electricity and Magnetism I,10.0,A,MWF,10:00AM,10:50AM,WEH 7316,"Pittsburgh, Pennsylvania",Morningstar
Fall 2023,33340,Modern Physics Laboratory,10.0,Lec,T,08:00AM,08:50AM,DH A301D,"Pittsburgh, Pennsylvania","Luokkala, Singh"
Fall 2023,33341,Thermal Physics I,10.0,A,MWF,01:00PM,01:50PM,WEH 7316,"Pittsburgh, Pennsylvania",Rosen
Fall 2023,33350,Undergraduate Research,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Ryan
Fall 2023,33355,Nanoscience and Nanotechnology,9.0,Lec,MWF,03:00PM,03:50PM,PH A22,"Pittsburgh, Pennsylvania","Hunt, Feenstra"
Fall 2023,33445,Advanced Quantum Physics I,9.0,A,MWF,09:00AM,09:50AM,DH 1112,"Pittsburgh, Pennsylvania",Mandelbaum
Fall 2023,33451,Senior Research,0-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Ryan
Fall 2023,33467,Astrophysics of Stars and the Galaxy,9.0,A,TR,11:00AM,12:20PM,DH 2105,"Pittsburgh, Pennsylvania",Breivik
Fall 2023,33499,Supervised Reading,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Ryan
Fall 2023,33650,General Relativity,9.0,A,MWF,11:00AM,11:50AM,DH A301D,"Pittsburgh, Pennsylvania",Di Matteo
Fall 2023,33658,Quantum Computation and Quantum Information Theory,10.0,A,TR,02:00PM,03:20PM,WEH 7316,"Pittsburgh, Pennsylvania",Widom
