schedule_title,course_number,title,units,section,day,begin,end,room,location,instructor
Spring 2024,07400,Research Practicum in Computer Science,12.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Martins
Spring 2024,07590,Independent Study in CS Education (Undergraduate),VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Cortina, Garrod"
Spring 2024,07599,SCS Honors Undergraduate Research Thesis,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Cortina
Spring 2024,07690,Independent Study in CS Education (Masters),VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Garrod, Cortina"
Spring 2024,88120,"Reason, Passion and Cognition",9.0,A,TR,12:30PM,01:50PM,PH 100,"Pittsburgh, Pennsylvania",Moya
Spring 2024,88198,Research Training: Social and Decision Sciences,"6,9",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Downs
Spring 2024,88221,"Markets, Democracy, and Public Policy",9.0,A,MW,12:30PM,01:50PM,WEH 5409,"Pittsburgh, Pennsylvania",Fong
Spring 2024,88223,Decision Analysis,12.0,Lec,TR,09:30AM,10:50AM,DH 2302,"Pittsburgh, Pennsylvania",Golman
Spring 2024,88234,Negotiation: International Focus,9.0,A,MW,09:30AM,10:50AM,WEH 5421,"Pittsburgh, Pennsylvania",Moya
Spring 2024,88252,Cause and Effect,9.0,A,TR,03:30PM,04:50PM,PH A18B,"Pittsburgh, Pennsylvania",Kiss
Spring 2024,88255,Strategic Decision Making,9.0,A,MW,02:00PM,03:20PM,PH A18B,"Pittsburgh, Pennsylvania",Golman
Spring 2024,88275,Bubbles: Data Science for Human Minds,9.0,A,MW,03:30PM,04:50PM,HH B131,"Pittsburgh, Pennsylvania",DeDeo
Spring 2024,88284,Topics of Law: The Bill of Rights,9.0,A,T,07:00PM,09:50PM,BH A53,"Pittsburgh, Pennsylvania",Miller
Spring 2024,88290,"Confessions, Lies, and Gossip",9.0,A,TR,12:30PM,01:50PM,PH A18B,"Pittsburgh, Pennsylvania",Carbone
Spring 2024,88300,Programming and Data Analysis for Social Scientists,9.0,A,TR,02:00PM,03:20PM,POS 145,"Pittsburgh, Pennsylvania",Patterson
Spring 2024,88302,Behavioral Decision Making,9.0,A,MW,02:00PM,03:20PM,GHC 4211,"Pittsburgh, Pennsylvania",Carbone
Spring 2024,88308,Human and Machine Decisions from Experience,9.0,A,MW,11:00AM,12:20PM,PH A20,"Pittsburgh, Pennsylvania",Malloy
Spring 2024,88312,Decision Models and Games,9.0,A,MW,03:30PM,04:50PM,WEH 5310,"Pittsburgh, Pennsylvania",Gonzalez
Spring 2024,88341,Team Dynamics and Leadership,9.0,A,TR,03:30PM,04:50PM,TEP 2612,"Pittsburgh, Pennsylvania",Tomprou
Spring 2024,88365,Behavioral Economics and Public Policy,9.0,A,TR,11:00AM,12:20PM,HBH 1002,"Pittsburgh, Pennsylvania",Loewenstein
Spring 2024,88366,Behavioral Economics of Poverty and Development,9.0,A,TR,09:30AM,10:50AM,PH 225B,"Pittsburgh, Pennsylvania",Kiss
Spring 2024,88397,SDS Undergraduate Research - mini,VAR,A4,M,07:00PM,08:50PM,DNM DNM,"Pittsburgh, Pennsylvania",Oppenheimer
Spring 2024,88398,Independent Study,1-18,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",DeDeo
Spring 2024,88399,Undergraduate Research,1-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,88451,Policy Analysis Senior Project,12.0,A,TR,03:30PM,05:20PM,SH 234,"Pittsburgh, Pennsylvania",Nock
Spring 2024,88499,Advanced Undergraduate Research,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,88504,Undergraduate Internship - mini,VAR,A4,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Angermeier
Spring 2024,88505,Undergraduate Internship,1-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Angermeier
Spring 2024,88602,Behavioral Decision Making,12.0,A,MW,02:00PM,03:20PM,GHC 4211,"Pittsburgh, Pennsylvania",Carbone
Spring 2024,88655,Strategic Decision Making,12.0,A,MW,02:00PM,03:20PM,PH A18B,"Pittsburgh, Pennsylvania",Golman
Spring 2024,88699,Graduate Research,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,88702,Behavioral Economics,12.0,A,W,02:00PM,04:50PM,PH 223D,"Pittsburgh, Pennsylvania",Loewenstein
Spring 2024,88898,Graduate Independent Study,0-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Miller, Angermeier"
Spring 2024,88901,Graduate Research Seminar II,6.0,A,T,05:00PM,06:20PM,PH 223D,"Pittsburgh, Pennsylvania",Chapman
Spring 2024,88940,Pre-Dissertation,0-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Miller
Spring 2024,88950,Dissertation,5-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Miller
Spring 2024,88951,Dissertation,36.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Miller
Spring 2024,17214,"Principles of Software Construction: Objects, Design, and Concurrency",12.0,Lec,TR,03:30PM,04:50PM,WEH 7500,"Pittsburgh, Pennsylvania","Aldrich, Garrod, Lacomis"
Spring 2024,17313,Foundations of Software Engineering,12.0,Lec,TR,03:30PM,04:50PM,DH A302,"Pittsburgh, Pennsylvania","Hilton, Feo Flushing"
Spring 2024,17334,Usable Privacy and Security,9.0,A,MW,02:00PM,03:20PM,HH B103,"Pittsburgh, Pennsylvania","Cranor, Agarwal"
Spring 2024,17356,Software Engineering for Startups,12.0,Lec,TR,09:30AM,10:50AM,SH 238,"Pittsburgh, Pennsylvania","Wright, Brown"
Spring 2024,17413,Software Engineering Practicum,12.0,A,TR,02:00PM,03:20PM,WEH 6403,"Pittsburgh, Pennsylvania",Timperley
Spring 2024,17416,AI Governance: Identifying & Mitigating Risks in Design & Dev of AI Solutions,6.0,A,W,10:00AM,11:50AM,HH B131,"Pittsburgh, Pennsylvania",Sadeh
Spring 2024,17422,Building User-Focused Sensing Systems,12.0,A,MW,11:00AM,12:20PM,WEH 5403,"Pittsburgh, Pennsylvania","Agarwal, Goel"
Spring 2024,17423,Designing Large-scale Software Systems,12.0,Lec,MW,09:30AM,10:50AM,SH 236,"Pittsburgh, Pennsylvania","Durschmid, Kang"
Spring 2024,17437,Web Application Development,12.0,A,TR,02:00PM,03:20PM,HOA 160,"Pittsburgh, Pennsylvania","Lee, Eppinger"
Spring 2024,17514,"Principles of Software Construction: Objects, Design, and Concurrency",12.0,Lec,TR,03:30PM,04:50PM,WEH 7500,"Pittsburgh, Pennsylvania","Aldrich, Garrod, Lacomis"
Spring 2024,17537,Artificial Intelligence Methods for Social Good,9.0,A,TR,09:30AM,10:50AM,SH 236,"Pittsburgh, Pennsylvania",Fang
Spring 2024,17604,Communications for Software Leaders II,3.0,A,T,09:30AM,10:50AM,3SC 265,"Pittsburgh, Pennsylvania",Frollini
Spring 2024,17606,Privacy by Design Project Workshop,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Habib
Spring 2024,17607,Privacy by Design Practicum,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Cranor
Spring 2024,17608,Privacy Engineering Independent Study,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Bauer, Christin, Cranor, Fanti, Habib, Sadeh, Scanlon"
Spring 2024,17612,Business and Marketing Strategy,6.0,44,TR,05:00PM,06:20PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Berardone
Spring 2024,17628,Applied Quantum Computing,6.0,A4,MW,05:00PM,06:20PM,3SC 265,"Pittsburgh, Pennsylvania","Justice, Wang"
Spring 2024,17630,Prompt Engineering,12.0,Lec 4,TR,02:00PM,03:20PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Breaux
Spring 2024,17632,Software Project Management,6.0,A3,TR,08:00AM,09:20AM,3SC 265,"Pittsburgh, Pennsylvania","Chick, Kumar"
Spring 2024,17633,Software Architectures: MSE,1-36,Lec,MW,09:30AM,10:50AM,3SC 265,"Pittsburgh, Pennsylvania","Garlan, Schmerl"
Spring 2024,17634,Applied Machine Learning,6.0,43,MW,03:30PM,04:50PM,CMU REMOTE,"Pittsburgh, Pennsylvania","Worrell, Scanlon"
Spring 2024,17635,Software Architectures,6.0,13,MW,11:00AM,12:20PM,3SC 265,"Pittsburgh, Pennsylvania","Ashok, Pavetti"
Spring 2024,17636,DevOps: Engineering for Secure Development and Deployment,12.0,A,MW,08:00AM,09:20AM,3SC 265,"Pittsburgh, Pennsylvania",Yasar
Spring 2024,17637,Web Application Development,12.0,A,TR,02:00PM,03:20PM,HOA 160,"Pittsburgh, Pennsylvania","Eppinger, Lee"
Spring 2024,17639,Applied Distributed Systems,6.0,D3,TR,03:30PM,04:50PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Yasar
Spring 2024,17643,Quality Management,6.0,44,MW,12:30PM,01:50PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Gennari
Spring 2024,17646,DevOps and Continuous Integration,6.0,D4,MW,07:00PM,08:20PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Yasar
Spring 2024,17647,Engineering Data Intensive Scalable Systems,6.0,A4,MW,11:00AM,12:20PM,3SC 265,"Pittsburgh, Pennsylvania","Ashok, Merson"
Spring 2024,17648,Sensor Based Systems,6.0,A4,TR,11:00AM,12:20PM,3SC 265,"Pittsburgh, Pennsylvania",Pavetti
Spring 2024,17671,Studio Project I,12.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Breaux, Berardone, Miranda, Pavetti, Ashok"
Spring 2024,17683,Data Structures for Application Programmers,6.0,A4,TR,05:00PM,06:20PM,DH 2210,"Pittsburgh, Pennsylvania",Lee
Spring 2024,17684,Ethics and Policy Issues in Computing,12.0,A,TR,02:00PM,03:20PM,GHC 4307,"Pittsburgh, Pennsylvania","Skirpan, Dabbish"
Spring 2024,17685,Dynamic Network Analysis,12.0,Lec,MW,04:00PM,05:50PM,TEP 1403,"Pittsburgh, Pennsylvania",Carley
Spring 2024,17691,Machine Learning in Practice,6.0,44,TR,07:00PM,08:20PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Faber
Spring 2024,17692,Product Management Essentials,6.0,43,MW,05:00PM,06:20PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Berardone
Spring 2024,17697,Directed Study,6.0,D,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Breaux
Spring 2024,17699,Independent Study,3-27,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Breaux
Spring 2024,17702,Current Topics in Privacy Seminar,3.0,A,T,12:30PM,01:50PM,HBH 1002,"Pittsburgh, Pennsylvania","Habib, Sadeh"
Spring 2024,17716,AI Governance: Identifying & Mitigating Risks in Design & Dev of AI Solutions,6.0,A,W,10:00AM,11:50AM,HH B131,"Pittsburgh, Pennsylvania",Sadeh
Spring 2024,17722,Building User-Focused Sensing Systems,12.0,A,MW,11:00AM,12:20PM,WEH 5403,"Pittsburgh, Pennsylvania","Agarwal, Goel"
Spring 2024,17723,Designing Large-scale Software Systems,12.0,Lec,MW,09:30AM,10:50AM,SH 236,"Pittsburgh, Pennsylvania","Kang, Durschmid"
Spring 2024,17730,Prompt Engineering,12.0,A,TR,02:00PM,03:20PM,3SC 265,"Pittsburgh, Pennsylvania",Breaux
Spring 2024,17734,Usable Privacy and Security,12.0,A,MW,02:00PM,03:20PM,HH B103,"Pittsburgh, Pennsylvania","Cranor, Agarwal"
Spring 2024,17735,Engineering Privacy in Software,12.0,A,TR,11:00AM,12:20PM,POS 146,"Pittsburgh, Pennsylvania",Habib
Spring 2024,17737,Artificial Intelligence Methods for Social Good,12.0,A,TR,09:30AM,10:50AM,SH 236,"Pittsburgh, Pennsylvania",Fang
Spring 2024,17745,Machine Learning in Production,12.0,Lec,MW,02:00PM,03:20PM,PH 100,"Pittsburgh, Pennsylvania","Le Goues, Kaestner"
Spring 2024,17756,Computational Social Science Research Design and Data Analytics,12.0,A,TR,02:00PM,03:20PM,GHC 4101,"Pittsburgh, Pennsylvania",Park
Spring 2024,17757,Modern Techniques in Uncertainty Quantification,12.0,A,MW,11:00AM,12:20PM,WEH 4708,"Pittsburgh, Pennsylvania",Wu
Spring 2024,17765,Autonomous Self-Adaptive Systems Using Reinforcement Learning,6.0,M4,R,04:00PM,05:50PM,GHC 4101,"Pittsburgh, Pennsylvania",Al-Shaer
Spring 2024,17766,Software Engineering for Startups,12.0,Lec,TR,09:30AM,10:50AM,SH 238,"Pittsburgh, Pennsylvania","Brown, Wright"
Spring 2024,17801,Dynamic Network Analysis,12.0,Lec,MW,04:00PM,05:50PM,TEP 1403,"Pittsburgh, Pennsylvania",Carley
Spring 2024,17802,Societal Computing Pre-Thesis,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carley
Spring 2024,17803,Empirical Methods,12.0,A,TR,03:30PM,04:50PM,WEH 4708,"Pittsburgh, Pennsylvania",Vasilescu
Spring 2024,17806,Software Engineering Independent Study,1-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Aldrich
Spring 2024,17882,Software Architectures,12.0,Lec,MW,09:30AM,10:50AM,3SC 265,"Pittsburgh, Pennsylvania","Garlan, Schmerl"
Spring 2024,17950,Crafting Software,12.0,Lec,MW,03:30PM,04:50PM,WEH 4707,"Pittsburgh, Pennsylvania","Sunshine, Hilton"
Spring 2024,17993,Societal Computing Graduate Reading and Research,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Christin
Spring 2024,17994,Societal Computing Practicum,9.0,A,MW,09:30AM,10:50AM,GHC 4101,"Pittsburgh, Pennsylvania",Christin
Spring 2024,17995,Societal Computing Practicum Internship,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Christin
Spring 2024,17996,Societal Computing Independent Study,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carley
Spring 2024,17997,Graduate Reading and Research,1-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Kaestner
Spring 2024,17998,Software Engineering Practicum Internship,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Kaestner
Spring 2024,36200,Reasoning with Data,9.0,Lec,MWF,10:00AM,10:50AM,GHC 4401,"Pittsburgh, Pennsylvania",Weinberg
Spring 2024,36202,Methods for Statistics & Data Science,9.0,Lec,MWF,09:00AM,09:50AM,GHC 4401,"Pittsburgh, Pennsylvania",Weinberg
Spring 2024,36204,Discovering the Data Universe,3.0,A3,T,12:30PM,01:50PM,WEH 4709,"Pittsburgh, Pennsylvania",Slayton
Spring 2024,36218,Probability Theory for Computer Scientists,9.0,W,UTR,04:00PM,04:50PM,CMB 1199,"Doha, Qatar",Demirkoparan
Spring 2024,36219,Probability Theory and Random Processes,9.0,A,TR,09:30AM,10:50AM,DH A302,"Pittsburgh, Pennsylvania",Koerner
Spring 2024,36220,Engineering Statistics and Quality Control,9.0,A,TR,03:30PM,04:50PM,DH 2210,"Pittsburgh, Pennsylvania",Weinberg
Spring 2024,36226,Introduction to Statistical Inference,9.0,A,MWF,09:00AM,09:50AM,DH 2210,"Pittsburgh, Pennsylvania",Branson
Spring 2024,36236,Probability and Statistical Inference II,9.0,Lec,MWF,09:00AM,09:50AM,PH 100,"Pittsburgh, Pennsylvania",Freeman
Spring 2024,36295,Independent Study,0-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Freeman
Spring 2024,36297,Early Undergraduate Research,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Freeman
Spring 2024,36303,"Sampling, Survey and Society",9.0,A,TR,03:30PM,04:50PM,BH A51,"Pittsburgh, Pennsylvania",Mejia
Spring 2024,36315,Statistical Graphics and Visualization,9.0,Lec,MW,12:00PM,12:50PM,DH A302,"Pittsburgh, Pennsylvania",Yurko
Spring 2024,36350,Statistical Computing,9.0,A,TR,12:30PM,01:50PM,WEH 7500,"Pittsburgh, Pennsylvania",Koerner
Spring 2024,36395,Independent Study,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,36401,Modern Regression,9.0,A,TR,09:30AM,10:50AM,SH 234,"Pittsburgh, Pennsylvania",Wasserman
Spring 2024,36402,Advanced Methods for Data Analysis,9.0,A,TR,09:30AM,10:50AM,DH 2315,"Pittsburgh, Pennsylvania",Shalizi
Spring 2024,36410,Introduction to Probability Modeling,9.0,A,TR,12:30PM,01:50PM,POS 152,"Pittsburgh, Pennsylvania",Jin
Spring 2024,36460,Special Topics: Sports Analytics,9.0,A,TR,12:30PM,01:50PM,SH 105,"Pittsburgh, Pennsylvania",Yurko
Spring 2024,36462,Special Topics: Statistical Machine Learning,9.0,A,TR,02:00PM,03:20PM,MM A14,"Pittsburgh, Pennsylvania",Lei
Spring 2024,36470,Special Topics: Statistical Methods in Health Sciences,9.0,A,TR,11:00AM,12:20PM,DH A302,"Pittsburgh, Pennsylvania",Tang
Spring 2024,36471,Special Topics: Time Series,9.0,A,TR,03:30PM,04:50PM,SH 236,"Pittsburgh, Pennsylvania",Kuusela
Spring 2024,36490,Undergraduate Research,9.0,A,F,11:00AM,12:20PM,PH 226A,"Pittsburgh, Pennsylvania","Branson, Greenhouse"
Spring 2024,36491,Undergraduate Research II,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Freeman
Spring 2024,36495,Independent Study,0-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Freeman
Spring 2024,36595,Advanced Undergraduate Research,0-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,36601,Modern Regression,9.0,A,TR,09:30AM,10:50AM,SH 234,"Pittsburgh, Pennsylvania",Wasserman
Spring 2024,36602,Advanced Methods for Data Analysis,9.0,A,TR,09:30AM,10:50AM,DH 2315,"Pittsburgh, Pennsylvania",Shalizi
Spring 2024,36610,Intro to Probability Modeling,9.0,A,TR,12:30PM,01:50PM,POS 152,"Pittsburgh, Pennsylvania",Jin
Spring 2024,36612,Professional Skills for Statisticians II,6.0,A,F,11:00AM,12:20PM,GHC 4211,"Pittsburgh, Pennsylvania",McGovern
Spring 2024,36615,Software for Large-Scale Data,6.0,A3,MW,09:30AM,10:50AM,WEH 4708,"Pittsburgh, Pennsylvania",Reinhart
Spring 2024,36640,Probability & Statistics for Data Science,6.0,A3,W,06:00PM,07:30PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Freeman
Spring 2024,36641,Gaining Insights through Statistical Modeling and Machine Learning,6.0,A4,W,06:00PM,07:30PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Freeman
Spring 2024,36662,Statistical Machine Learning,9.0,A,TR,02:00PM,03:20PM,MM A14,"Pittsburgh, Pennsylvania",Lei
Spring 2024,36680,Advanced Quantitative Financial Analytics and Algorithmic Trading,12.0,A,MW,04:00PM,05:50PM,TBA,"Pittsburgh, Pennsylvania","Racz, McSharry"
Spring 2024,36695,Independent Study,0-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Nugent
Spring 2024,36708,The ABCDE of Statistical Methods in Machine Learning,12.0,A,TR,02:00PM,03:20PM,DH 1211,"Pittsburgh, Pennsylvania",Kennedy
Spring 2024,36709,Advanced Statistical Theory I,12.0,A,TR,11:00AM,12:20PM,PH A22,"Pittsburgh, Pennsylvania",Balakrishnan
Spring 2024,36727,Modern Experimental Design,6.0,A4,MW,09:30AM,10:50AM,POS 146,"Pittsburgh, Pennsylvania",Reinhart
Spring 2024,36735,Statistical Analysis Mini - TBA,6.0,A3,MW,02:00PM,03:20PM,WEH 5304,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,36736,Statistical Methods Mini - TBA,6.0,A4,MW,02:00PM,03:20PM,WEH 5304,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,36757,Advanced Data Analysis I,12.0,A,MW,11:00AM,11:50AM,BH 232M,"Pittsburgh, Pennsylvania",Ventura
Spring 2024,36759,Statistical Models of the Brain,12.0,A,TR,02:00PM,03:20PM,MI 130,"Pittsburgh, Pennsylvania",Kass
Spring 2024,36795,Independent Study,12.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Townes
Spring 2024,36901,Pre-Research Seminar,6.0,A,TR,12:30PM,01:50PM,BH 232M,"Pittsburgh, Pennsylvania",Wasserman
Spring 2024,36995,Reading and Research,1-48,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Mejia
Spring 2024,36996,Statistics Departmental Seminar,0-99,A,MW,03:30PM,04:50PM,GHC 4307,"Pittsburgh, Pennsylvania",Nugent
Spring 2024,36997,Practicum in Statistics,1-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Lee, Ventura"
Spring 2024,36998,Practicum in Statistics (Mini),0-99,A3,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Lee, Ventura"
Spring 2024,98008,Student Taught Courses (StuCo): Intro to Rust Lang,3.0,A,T,07:00PM,07:50PM,BH A36,"Pittsburgh, Pennsylvania","Rudo, Tsui, Owad"
Spring 2024,98012,Student Taught Courses (StuCo): Fun with Robots,3.0,A,M,07:00PM,08:50PM,WEH 5202,"Pittsburgh, Pennsylvania","Song, Wang"
Spring 2024,98016,Student Taught Courses (StuCo): Genshin Impact - Theorycrafting 101,3.0,A,T,07:00PM,08:20PM,WEH 5415,"Pittsburgh, Pennsylvania","Lyu, Wang"
Spring 2024,98019,Student Taught Courses (StuCo): Every Day Carry & Community,3.0,A,W,07:00PM,08:20PM,WEH 5304,"Pittsburgh, Pennsylvania",John
Spring 2024,98031,Student Taught Courses (StuCo): NLP Ethics in a Nutshell,3.0,W3,UT,05:20PM,06:10PM,CMB 1031,"Doha, Qatar",Xiao
Spring 2024,98039,Student Taught Courses (StuCo): Introduction to GO,3.0,A,R,07:00PM,07:50PM,POS 145,"Pittsburgh, Pennsylvania",Chen
Spring 2024,98043,Student Taught Courses (StuCo): Chess Tactics and Strategy,3.0,A,M,07:00PM,08:20PM,WEH 5415,"Pittsburgh, Pennsylvania","Gu, Khong, Peng"
Spring 2024,98051,Student Taught Courses (StuCo): Oneirology: The Study of Dream,3.0,W3,T,05:00PM,06:20PM,CMB 2147,"Doha, Qatar","Salameh, Hasna"
Spring 2024,98097,Student Taught Courses (StuCo): Intro to 3D Modeling- Character Design Pipeline,3.0,A,R,07:00PM,08:50PM,CYH 100A,"Pittsburgh, Pennsylvania",Diel
Spring 2024,98123,Student Taught Courses (StuCo): Introduction to Hand Lettering,3.0,A,R,07:00PM,07:50PM,WEH 5415,"Pittsburgh, Pennsylvania","Mei, Yang"
Spring 2024,98128,Student Taught Courses (StuCo): Fundamentals of Improv Comedy,3.0,A,W,08:00PM,09:50PM,DH 1112,"Pittsburgh, Pennsylvania","Wigington, Fisher"
Spring 2024,98133,Student Taught Courses (StuCo): Romance in Video Games,3.0,A,W,07:00PM,07:50PM,PH A22,"Pittsburgh, Pennsylvania","Wu, Kutin"
Spring 2024,98140,Student Taught Courses (StuCo): Introduction to Competitive Magic: The Gathering,3.0,A,W,07:00PM,08:20PM,POS 145,"Pittsburgh, Pennsylvania","Pride, Yates"
Spring 2024,98147,Student Taught Courses (StuCo):Decoding Conspiracies: From Moon Landings to Prin,3.0,W3,T,05:15PM,06:05PM,CMB 1064,"Doha, Qatar",Darwish Fakhroo
Spring 2024,98156,Student Taught Course: Contemporary and Marginalized Poetics Workshop,3.0,A,T,07:00PM,08:20PM,DH 1117,"Pittsburgh, Pennsylvania","Chan, Krishnan"
Spring 2024,98157,Student Taught Courses (STUCO): Music: Deep-Diving Artists and Genres,3.0,A,T,07:00PM,07:50PM,GHC 4215,"Pittsburgh, Pennsylvania",Mao
Spring 2024,98165,Student Taught Courses (StuCo): The Ultimate Heavy Metal Class,3.0,A,R,07:00PM,07:50PM,GHC 4211,"Pittsburgh, Pennsylvania",Wang
Spring 2024,98172,Student Taught Courses(StuCo): Introduction to Command-line Tools,3.0,A,W,07:00PM,07:50PM,WEH 5409,"Pittsburgh, Pennsylvania",Ledon
Spring 2024,98179,Student Taught Courses (StuCo): Introduction to Japanese Mahjong,3.0,A,R,07:00PM,08:20PM,SH 236,"Pittsburgh, Pennsylvania","Qi, Lin"
Spring 2024,98184,"Student Taught Courses (StuCo): Exploring Fan Fiction: Origins, Impact, & Trends",3.0,A,R,07:00PM,08:20PM,DH 1112,"Pittsburgh, Pennsylvania","Loja, Del Rosario Martinez"
Spring 2024,98186,Student Taught Courses (StuCo): Roller Coasters: Background and Design,3.0,A,T,08:30PM,09:20PM,WEH 5409,"Pittsburgh, Pennsylvania",Peng
Spring 2024,98193,Student Taught Courses (StuCo): Intro to Quantum Computing,3.0,W3,W,05:00PM,05:50PM,CMB 1032,"Doha, Qatar",Seitkaliyev
Spring 2024,98195,Student Taught Courses (StuCo): Introduction to Divination,3.0,A,T,07:00PM,08:20PM,WEH 5320,"Pittsburgh, Pennsylvania",Qi
Spring 2024,98202,Student Taught Courses (StuCo): Introduction to Classical South Asian Philosophy,3.0,A,T,07:00PM,07:50PM,WEH 5310,"Pittsburgh, Pennsylvania","Batra, Beh, Madan, Ghodke"
Spring 2024,98205,Student Taught Courses (StuCo): Introduction to Minecraft,3.0,A,T,07:00PM,07:50PM,BH 140B,"Pittsburgh, Pennsylvania","Chen, Tran"
Spring 2024,98226,Student Taught Courses (StuCo): Movies You Should Have Watched By Now,3.0,A,W,07:00PM,09:50PM,HH B103,"Pittsburgh, Pennsylvania","Shah, Hayes"
Spring 2024,98230,Student Taught Courses (StuCo): Avatar: The Last Airbender & The Legend of Korra,3.0,A,W,07:00PM,07:50PM,PH A18A,"Pittsburgh, Pennsylvania","Aceti, Crawford, Rodas Leal"
Spring 2024,98242,Student Taught Courses (StuCo): Intro to Esoteric Programming Languages,3.0,A,M,07:00PM,07:50PM,DH 1112,"Pittsburgh, Pennsylvania","Muchnik, Rosen, Weekes"
Spring 2024,98244,Student Taught Courses (StuCo): Sign Language Through Pop Music,3.0,A,M,07:00PM,08:20PM,POS 146,"Pittsburgh, Pennsylvania",Chandler
Spring 2024,98258,Student Taught Courses (StuCo): Introduction to Competitive Pokemon,3.0,A,T,07:00PM,07:50PM,DH 1211,"Pittsburgh, Pennsylvania","Kim, Sbaschnig"
